season,games,ppg,wins,losses
1996-97,80,7.7,53,27
1997-98,90,14.6,63,27
1998-99,58,19.9,34,24
1999-00,88,22.2,70,18
2000-01,84,28.7,60,24
2001-02,99,25.5,71,28
2002-03,94,30.3,56,38
2003-04,87,24.1,61,26
2004-05,66,27.6,28,38
2005-06,87,34.8,48,39
2006-07,82,31.6,40,42
2007-08,103,28.7,71,32
2008-09,105,27.6,81,24
2009-10,96,27.5,67,29
2010-11,92,25.1,61,31
2011-12,70,28.2,41,29
2012-13,78,27.3,42,36
2013-14,6,13.8,2,4
2014-15,35,22.3,10,25
2015-16,66,17.6,13,53
